source,native_width,native_height,anchor,alpha_bounds_1x,work_item,intended_consumer,intended_use
art/buildings/fire_escape_a.svg,48,64,bottom centre,1;3;46;59,M106,Building facade renderer,Two opposed lateral flights parallel to facade; transparent gaps reveal windows; anchor 24;64
art/buildings/fire_escape_b.svg,48,64,bottom centre,1;3;46;59,M106,Building facade renderer,Opposite-handed lateral flights parallel to facade; transparent gaps reveal windows; anchor 24;64
art/buildings/storefront_a.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop a plain state at wall base; preserve door alignment
art/buildings/storefront_a_awning.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop a awning state at wall base; preserve door alignment
art/buildings/storefront_a_shuttered.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop a shuttered state at wall base; preserve door alignment; M105 selects for boarded/degraded blocks
art/buildings/storefront_b.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop b plain state at wall base; preserve door alignment
art/buildings/storefront_b_awning.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop b awning state at wall base; preserve door alignment
art/buildings/storefront_b_shuttered.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop b shuttered state at wall base; preserve door alignment; M105 selects for boarded/degraded blocks
art/buildings/storefront_c.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop c plain state at wall base; preserve door alignment
art/buildings/storefront_c_awning.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop c awning state at wall base; preserve door alignment
art/buildings/storefront_c_shuttered.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop c shuttered state at wall base; preserve door alignment; M105 selects for boarded/degraded blocks
art/buildings/storefront_d.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop d plain state at wall base; preserve door alignment
art/buildings/storefront_d_awning.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop d awning state at wall base; preserve door alignment
art/buildings/storefront_d_shuttered.svg,32,32,tile origin,0;0;32;32,M106/M105,Building facade renderer,Shop d shuttered state at wall base; preserve door alignment; M105 selects for boarded/degraded blocks
art/buildings/window_shuttered_dark.svg,32,32,tile origin,6;6;26;27,M106,Building facade renderer,shuttered window dark state; same registration as paired light state
art/buildings/window_shuttered_lit.svg,32,32,tile origin,6;6;26;27,M106,Building facade renderer,shuttered window lit state; same registration as paired light state
art/buildings/window_tall_dark.svg,32,32,tile origin,5;3;27;30,M106,Building facade renderer,tall window dark state; same registration as paired light state
art/buildings/window_tall_lit.svg,32,32,tile origin,5;3;27;30,M106,Building facade renderer,tall window lit state; same registration as paired light state
art/events/explosion_preview.svg,40,40,bottom centre,0;1;40;40,M102,Finale event drawing,Optional visible burst for review; off-screen explosion design may leave this unused
